    0.112527215307729747E-09    0.134272599674453828E+08   -0.118858614672511163E+02    1
    0.112518422736890705E-09    0.134272599676860571E+08   -0.118871114672511204E+02    1
    0.112503722475331522E-09    0.134272599680882003E+08   -0.118883614672511069E+02    1
    0.112497099844122743E-09    0.134272599682695549E+08   -0.118896114672511004E+02    1
    0.112488488936763907E-09    0.134272599685052447E+08   -0.118908614672511046E+02    1
    0.112487687036000690E-09    0.134272599685274307E+08   -0.118921114672511017E+02    1
    0.112429354689922315E-09    0.134272599701238237E+08   -0.118933614672511059E+02    1
    0.112384949173503626E-09    0.134272599713392314E+08   -0.118946114672511047E+02    1
    0.112381662753744636E-09    0.134272599714291673E+08   -0.118958614672511160E+02    1
    0.112368647586294448E-09    0.134272599717852809E+08   -0.118971114672511202E+02    1
    0.112339440745596444E-09    0.134272599725847710E+08   -0.118983614672511262E+02    1
    0.112338347665949985E-09    0.134272599726147875E+08   -0.118996114672510931E+02    1
    0.112336034912469533E-09    0.134272599726779070E+08   -0.119008614672510689E+02    1
    0.112330722309834862E-09    0.134272599728235248E+08   -0.119021114672511157E+02    1
    0.112311865978352169E-09    0.134272599733393434E+08   -0.119033614672511163E+02    1
    0.112301409954074146E-09    0.134272599736256767E+08   -0.119046114672510868E+02    1
    0.112300734218334762E-09    0.134272599736443199E+08   -0.119058614672511176E+02    1
    0.112294436260604553E-09    0.134272599738166537E+08   -0.119071114672511111E+02    1
    0.112289022935852743E-09    0.134272599739646260E+08   -0.119083614672510940E+02    1
    0.112288277173961461E-09    0.134272599739850033E+08   -0.119096114672510947E+02    1
    0.112287742450544351E-09    0.134272599739997014E+08   -0.119108614672510669E+02    1
    0.112283537115294920E-09    0.134272599741147868E+08   -0.119121114672510888E+02    1
    0.112260148482331616E-09    0.134272599747548029E+08   -0.119133614672510930E+02    1
    0.112242207168633569E-09    0.134272599752459675E+08   -0.119146114672510652E+02    1
    0.112233051558824022E-09    0.134272599754965585E+08   -0.119158614672511014E+02    1
    0.112231857344298293E-09    0.134272599755292889E+08   -0.119171114672511447E+02    1
    0.112218281612122388E-09    0.134272599759007916E+08   -0.119183614672511169E+02    1
    0.112192364748004032E-09    0.134272599766101949E+08   -0.119196114672511051E+02    1
    0.112190940349312145E-09    0.134272599766493011E+08   -0.119208614672511022E+02    1
    0.112190345996527607E-09    0.134272599766656160E+08   -0.119221114672510673E+02    1
    0.112180692569786685E-09    0.134272599769297969E+08   -0.119233614672510502E+02    1
    0.112169206871296358E-09    0.134272599772439748E+08   -0.119246114672510668E+02    1
    0.112161012615110509E-09    0.134272599774682671E+08   -0.119258614672510870E+02    1
    0.112144310481855215E-09    0.134272599779254086E+08   -0.119271114672510965E+02    1
    0.112143704629308844E-09    0.134272599779420979E+08   -0.119283614672511042E+02    1
    0.112132016468457046E-09    0.134272599782617353E+08   -0.119296114672511280E+02    1
    0.112115477899025542E-09    0.134272599787147418E+08   -0.119308614672511322E+02    1
    0.112114875636133212E-09    0.134272599787311815E+08   -0.119321114672510866E+02    1
    0.112099271149343393E-09    0.134272599791581724E+08   -0.119333614672510997E+02    1
    0.112096715583767275E-09    0.134272599792281967E+08   -0.119346114672511465E+02    1
    0.112089000823800470E-09    0.134272599794394504E+08   -0.119358614672511383E+02    1
    0.112074776992969409E-09    0.134272599798287787E+08   -0.119371114672511069E+02    1
    0.112067720941898747E-09    0.134272599800217338E+08   -0.119383614672510827E+02    1
    0.112054604535567547E-09    0.134272599803803284E+08   -0.119396114672510834E+02    1
    0.112047809295343583E-09    0.134272599805664774E+08   -0.119408614672511089E+02    1
    0.112035003770909260E-09    0.134272599809172135E+08   -0.119421114672510811E+02    1
    0.111996487484668213E-09    0.134272599819713626E+08   -0.119433614672510977E+02    1
    0.111986275517558632E-09    0.134272599822507165E+08   -0.119446114672511019E+02    1
    0.111948722157636931E-09    0.134272599832786396E+08   -0.119458614672510741E+02    1
    0.111943141090777114E-09    0.134272599834313374E+08   -0.119471114672511014E+02    1
    0.111912648550085003E-09    0.134272599842658378E+08   -0.119483614672511056E+02    1
    0.111900417518337749E-09    0.134272599846008196E+08   -0.119496114672511027E+02    1
    0.111885424669219136E-09    0.134272599850112498E+08   -0.119508614672510749E+02    1
    0.111882490093482688E-09    0.134272599850914981E+08   -0.119521114672510915E+02    1
    0.111879141187813472E-09    0.134272599851831198E+08   -0.119533614672511153E+02    1
    0.111819944046549060E-09    0.134272599868034534E+08   -0.119546114672511230E+02    1
    0.111805813928378683E-09    0.134272599871899635E+08   -0.119558614672511112E+02    1
    0.111792547848543223E-09    0.134272599875529297E+08   -0.119571114672510888E+02    1
    0.111760631279542540E-09    0.134272599884264730E+08   -0.119583614672510752E+02    1
    0.111736008200026233E-09    0.134272599891005605E+08   -0.119596114672510918E+02    1
    0.111735802027388739E-09    0.134272599891062211E+08   -0.119608614672511049E+02    1
    0.111686708733412753E-09    0.134272599904499967E+08   -0.119621114672510771E+02    1
    0.111683584952515365E-09    0.134272599905354455E+08   -0.119633614672511026E+02    1
    0.111675810232027271E-09    0.134272599907482509E+08   -0.119646114672511388E+02    1
    0.111670938417683286E-09    0.134272599908816274E+08   -0.119658614672511323E+02    1
    0.111668355104375266E-09    0.134272599909521639E+08   -0.119671114672510885E+02    1
    0.111657695269522792E-09    0.134272599912441913E+08   -0.119683614672510643E+02    1
    0.111616048916605355E-09    0.134272599923839625E+08   -0.119696114672511005E+02    1
    0.111603573012916576E-09    0.134272599927253444E+08   -0.119708614672511509E+02    1
    0.111594976392711184E-09    0.134272599929604363E+08   -0.119721114672511408E+02    1
    0.111590111454859063E-09    0.134272599930939842E+08   -0.119733614672511113E+02    1
    0.111563303672249400E-09    0.134272599938276466E+08   -0.119746114672510728E+02    1
    0.111547455873766239E-09    0.134272599942613263E+08   -0.119758614672510664E+02    1
    0.111531982208417689E-09    0.134272599946848005E+08   -0.119771114672511025E+02    1
    0.111531797816373962E-09    0.134272599946898129E+08   -0.119783614672510854E+02    1
    0.111501932717163917E-09    0.134272599955074750E+08   -0.119796114672510772E+02    1
    0.111492074233863465E-09    0.134272599957770426E+08   -0.119808614672511027E+02    1
    0.111483578115664352E-09    0.134272599960095286E+08   -0.119821114672511317E+02    1
    0.111482129833981996E-09    0.134272599960491266E+08   -0.119833614672511537E+02    1
    0.111481111691965560E-09    0.134272599960769489E+08   -0.119846114672511082E+02    1
    0.111475571105473821E-09    0.134272599962285757E+08   -0.119858614672510786E+02    1
    0.111472214139378074E-09    0.134272599963204563E+08   -0.119871114672510917E+02    1
    0.111463651544004044E-09    0.134272599965547808E+08   -0.119883614672511083E+02    1
    0.111435117891531798E-09    0.134272599973360077E+08   -0.119896114672510929E+02    1
    0.111431528559541750E-09    0.134272599974340275E+08   -0.119908614672510812E+02    1
    0.111409746532971134E-09    0.134272599980303682E+08   -0.119921114672510996E+02    1
    0.111362346890597772E-09    0.134272599993275143E+08   -0.119933614672511055E+02    1
    0.111352235556874015E-09    0.134272599996044971E+08   -0.119946114672511097E+02    1
    0.111338489012342750E-09    0.134272599999806453E+08   -0.119958614672511175E+02    1
    0.111334150723267906E-09    0.134272600000996031E+08   -0.119971114672511092E+02    1
    0.111330140656141241E-09    0.134272600002090707E+08   -0.119983614672511276E+02    1
    0.111291668675075001E-09    0.134272600012623444E+08   -0.119996114672511140E+02    1
    0.111275914825987956E-09    0.134272600016932227E+08   -0.120008614672510596E+02    1
    0.111260946218552972E-09    0.134272600021028444E+08   -0.120021114672510674E+02    1
    0.111256901376079992E-09    0.134272600022137351E+08   -0.120033614672510680E+02    1
    0.111247936997552600E-09    0.134272600024590585E+08   -0.120046114672511006E+02    1
    0.111240251590868661E-09    0.134272600026694611E+08   -0.120058614672510959E+02    1
    0.111232852262802381E-09    0.134272600028719809E+08   -0.120071114672510841E+02    1
    0.111232817701891253E-09    0.134272600028728619E+08   -0.120083614672511256E+02    1
    0.111207709224263914E-09    0.134272600035597794E+08   -0.120096114672510872E+02    1
    0.111181894954320036E-09    0.134272600042666346E+08   -0.120108614672510772E+02    1
    0.111179733758409649E-09    0.134272600043256022E+08   -0.120121114672510743E+02    1
    0.111167420241572746E-09    0.134272600046626478E+08   -0.120133614672510749E+02    1
    0.111103618052829936E-09    0.134272600064088609E+08   -0.120146114672510880E+02    1
    0.111090726430408911E-09    0.134272600067619570E+08   -0.120158614672510602E+02    1
    0.111086563270169467E-09    0.134272600068757702E+08   -0.120171114672510875E+02    1
    0.111082494284693942E-09    0.134272600069870446E+08   -0.120183614672511236E+02    1
    0.111068971509043619E-09    0.134272600073571876E+08   -0.120196114672511261E+02    1
    0.111058151922122453E-09    0.134272600076531768E+08   -0.120208614672511196E+02    1
    0.111043486520485869E-09    0.134272600080549195E+08   -0.120221114672511220E+02    1
    0.111034321556616655E-09    0.134272600083057079E+08   -0.120233614672511422E+02    1
    0.111029542780251371E-09    0.134272600084363837E+08   -0.120246114672511073E+02    1
    0.111021021426720748E-09    0.134272600086696390E+08   -0.120258614672510689E+02    1
    0.111002234288490006E-09    0.134272600091837216E+08   -0.120271114672510677E+02    1
    0.110986344991300257E-09    0.134272600096187610E+08   -0.120283614672511163E+02    1
    0.110983978966911241E-09    0.134272600096834805E+08   -0.120296114672511330E+02    1
    0.110964853716282176E-09    0.134272600102069899E+08   -0.120308614672510821E+02    1
    0.110946907260179652E-09    0.134272600106982030E+08   -0.120321114672511147E+02    1
    0.110940683024759875E-09    0.134272600108685587E+08   -0.120333614672511295E+02    1
    0.110940237971736158E-09    0.134272600108805615E+08   -0.120346114672510609E+02    1
    0.110933484633567326E-09    0.134272600110653043E+08   -0.120358614672510971E+02    1
    0.110932998649582916E-09    0.134272600110788643E+08   -0.120371114672511617E+02    1
    0.110932167395041959E-09    0.134272600111015663E+08   -0.120383614672511339E+02    1
    0.110913726022525990E-09    0.134272600116063673E+08   -0.120396114672511381E+02    1
    0.110897654286425959E-09    0.134272600120461322E+08   -0.120408614672511689E+02    1
    0.110881326448957601E-09    0.134272600124931782E+08   -0.120421114672511695E+02    1
    0.110844294812873424E-09    0.134272600135065187E+08   -0.120433614672511702E+02    1
    0.110841555289503186E-09    0.134272600135813430E+08   -0.120446114672511406E+02    1
    0.110821086752777647E-09    0.134272600141418949E+08   -0.120458614672511288E+02    1
    0.110810468553547058E-09    0.134272600144324768E+08   -0.120471114672511206E+02    1
    0.110802104165458671E-09    0.134272600146612134E+08   -0.120483614672510999E+02    1
    0.110796625702169406E-09    0.134272600148113929E+08   -0.120496114672511290E+02    1
    0.110757688267457074E-09    0.134272600158768501E+08   -0.120508614672511154E+02    1
    0.110718733908776105E-09    0.134272600169432834E+08   -0.120521114672511107E+02    1
    0.110716605474272048E-09    0.134272600170013160E+08   -0.120533614672511540E+02    1
    0.110709496601279026E-09    0.134272600171962790E+08   -0.120546114672511262E+02    1
    0.110699199650509399E-09    0.134272600174777210E+08   -0.120558614672511144E+02    1
    0.110683651666565435E-09    0.134272600179034285E+08   -0.120571114672511150E+02    1
    0.110683025697303441E-09    0.134272600179204103E+08   -0.120583614672510997E+02    1
    0.110676879878721152E-09    0.134272600180886723E+08   -0.120596114672510897E+02    1
    0.110655152841126182E-09    0.134272600186835025E+08   -0.120608614672510832E+02    1
    0.110652162071075877E-09    0.134272600187650956E+08   -0.120621114672511194E+02    1
    0.110627118407665587E-09    0.134272600194505043E+08   -0.120633614672511253E+02    1
    0.110617045518942674E-09    0.134272600197265055E+08   -0.120646114672510709E+02    1
    0.110614979810347259E-09    0.134272600197827667E+08   -0.120658614672510343E+02    1
    0.110609713179086983E-09    0.134272600199269801E+08   -0.120671114672510491E+02    1
    0.110600715671291722E-09    0.134272600201734360E+08   -0.120683614672511066E+02    1
    0.110597543896072939E-09    0.134272600202599503E+08   -0.120696114672511428E+02    1
    0.110588250312371266E-09    0.134272600205142777E+08   -0.120708614672511221E+02    1
    0.110560387556810246E-09    0.134272600212770160E+08   -0.120721114672511014E+02    1
