    0.789074857335319539E-05    0.530963541707927957E+08   -0.146483614672509663E+02    1
    0.796682536829812279E-05    0.530963542035218850E+08   -0.146496114672509847E+02    1
    0.789080222350390840E-05    0.530963542035780549E+08   -0.146508614672509836E+02    1
    0.789081554573474588E-05    0.530963542117123082E+08   -0.146521114672509913E+02    1
    0.789082423810929600E-05    0.530963542170182914E+08   -0.146533614672509795E+02    1
    0.796676361512613966E-05    0.530963542411713079E+08   -0.146546114672509820E+02    1
    0.789089747236370605E-05    0.530963542616715059E+08   -0.146558614672509702E+02    1
    0.789103003739152566E-05    0.530963543422808647E+08   -0.146571114672509708E+02    1
    0.789108732165804697E-05    0.530963543770259395E+08   -0.146583614672510052E+02    1
    0.796652756198321404E-05    0.530963543845267072E+08   -0.146596114672510183E+02    1
    0.796651165105377801E-05    0.530963543941572681E+08   -0.146608614672510047E+02    1
    0.796645349640554133E-05    0.530963544293228835E+08   -0.146621114672510036E+02    1
    0.796642055942972714E-05    0.530963544492147267E+08   -0.146633614672510380E+02    1
    0.789120888442907425E-05    0.530963544505854696E+08   -0.146646114672510368E+02    1
    0.789121382824356656E-05    0.530963544535720274E+08   -0.146658614672510375E+02    1
    0.789123091430721975E-05    0.530963544638908580E+08   -0.146671114672510434E+02    1
    0.789127584218899632E-05    0.530963544910002276E+08   -0.146683614672510227E+02    1
    0.796631381950642714E-05    0.530963545135610625E+08   -0.146696114672509754E+02    1
    0.789132997148633893E-05    0.530963545236198232E+08   -0.146708614672509903E+02    1
    0.789133512885214023E-05    0.530963545267250091E+08   -0.146721114672509838E+02    1
    0.796629039295771490E-05    0.530963545276590586E+08   -0.146733614672509560E+02    1
    0.789136404331326377E-05    0.530963545441277176E+08   -0.146746114672509869E+02    1
    0.796620989392882780E-05    0.530963545760354847E+08   -0.146758614672509768E+02    1
    0.789142068654385299E-05    0.530963545781814456E+08   -0.146771114672509650E+02    1
    0.789143423285879996E-05    0.530963545863176808E+08   -0.146783614672509941E+02    1
    0.796613820319489851E-05    0.530963546190305501E+08   -0.146796114672509841E+02    1
    0.789152758174702689E-05    0.530963546423039883E+08   -0.146808614672509865E+02    1
    0.796602493761100190E-05    0.530963546867922023E+08   -0.146821114672509783E+02    1
    0.789162685495343063E-05    0.530963547016906142E+08   -0.146833614672509380E+02    1
    0.789162969634273505E-05    0.530963547033876628E+08   -0.146846114672509636E+02    1
    0.789166112105269145E-05    0.530963547221523523E+08   -0.146858614672510068E+02    1
    0.796587634988216524E-05    0.530963547753737047E+08   -0.146871114672510110E+02    1
    0.789175307215221394E-05    0.530963547769657597E+08   -0.146883614672510259E+02    1
    0.789207321093454608E-05    0.530963549667482302E+08   -0.146896114672510176E+02    1
    0.796554026943590144E-05    0.530963549744216800E+08   -0.146908614672509952E+02    1
    0.796552958114567257E-05    0.530963549807225242E+08   -0.146921114672509994E+02    1
    0.789214193535581607E-05    0.530963550072736740E+08   -0.146933614672509840E+02    1
    0.789216940068450805E-05    0.530963550234478340E+08   -0.146946114672509900E+02    1
    0.789245582331922276E-05    0.530963551914020926E+08   -0.146958614672510333E+02    1
    0.789249161614534355E-05    0.530963552122980580E+08   -0.146971114672510126E+02    1
    0.796512968742912467E-05    0.530963552151374593E+08   -0.146983614672509901E+02    1
    0.796509761222087528E-05    0.530963552338285297E+08   -0.146996114672509766E+02    1
    0.796495621105817978E-05    0.530963553160295188E+08   -0.147008614672509346E+02    1
    0.789271831920542403E-05    0.530963553441672996E+08   -0.147021114672509743E+02    1
    0.789280980735852507E-05    0.530963553971522525E+08   -0.147033614672510176E+02    1
    0.789284962004752369E-05    0.530963554201664925E+08   -0.147046114672509933E+02    1
    0.796449045653468091E-05    0.530963555845213309E+08   -0.147058614672509673E+02    1
    0.789319999751011709E-05    0.530963556216119155E+08   -0.147071114672509413E+02    1
    0.789321323924824708E-05    0.530963556291866824E+08   -0.147083614672509793E+02    1
    0.789324333540976855E-05    0.530963556463913098E+08   -0.147096114672510101E+02    1
    0.789330952594454510E-05    0.530963556841793582E+08   -0.147108614672509557E+02    1
    0.789331587496346448E-05    0.530963556878001019E+08   -0.147121114672509261E+02    1
    0.796428414541134091E-05    0.530963557023411021E+08   -0.147133614672509463E+02    1
    0.796425859211485921E-05    0.530963557168863565E+08   -0.147146114672509647E+02    1
    0.796420841105239495E-05    0.530963557454201803E+08   -0.147158614672509742E+02    1
    0.789344975412195110E-05    0.530963557640010118E+08   -0.147171114672510068E+02    1
    0.789348419360019447E-05    0.530963557835572213E+08   -0.147183614672510075E+02    1
    0.789353400626832289E-05    0.530963558118083254E+08   -0.147196114672509548E+02    1
    0.796406296227029056E-05    0.530963558278954476E+08   -0.147208614672509324E+02    1
    0.789361734560486182E-05    0.530963558589856923E+08   -0.147221114672509845E+02    1
    0.789364991876415515E-05    0.530963558773940578E+08   -0.147233614672509852E+02    1
    0.796385065578887772E-05    0.530963559476719946E+08   -0.147246114672509680E+02    1
    0.796381565792184314E-05    0.530963559673480988E+08   -0.147258614672509882E+02    1
    0.796380408739743632E-05    0.530963559738477618E+08   -0.147271114672509853E+02    1
    0.796378332491857584E-05    0.530963559855073616E+08   -0.147283614672509842E+02    1
    0.789386453345904518E-05    0.530963559982568771E+08   -0.147296114672509564E+02    1
    0.789390308421078976E-05    0.530963560198891386E+08   -0.147308614672509481E+02    1
    0.796369061023390318E-05    0.530963560374868959E+08   -0.147321114672509488E+02    1
    0.796359788655651889E-05    0.530963560893345028E+08   -0.147333614672509476E+02    1
    0.796359218202742533E-05    0.530963560925193056E+08   -0.147346114672510087E+02    1
    0.789403436908374338E-05    0.530963560933771729E+08   -0.147358614672510537E+02    1
    0.789403809462052072E-05    0.530963560954578742E+08   -0.147371114672510011E+02    1
    0.796351176138869480E-05    0.530963561373683959E+08   -0.147383614672509662E+02    1
    0.789411680948717336E-05    0.530963561393828467E+08   -0.147396114672509828E+02    1
    0.796346797911098171E-05    0.530963561617412716E+08   -0.147408614672510065E+02    1
    0.789435828285818608E-05    0.530963562735071704E+08   -0.147421114672510392E+02    1
    0.796325233158593550E-05    0.530963562813392505E+08   -0.147433614672509972E+02    1
    0.796323001957762056E-05    0.530963562936698422E+08   -0.147446114672509783E+02    1
    0.789444968067030034E-05    0.530963563240280077E+08   -0.147458614672509860E+02    1
    0.796314862176676569E-05    0.530963563385909870E+08   -0.147471114672509902E+02    1
    0.796313873010191811E-05    0.530963563440415487E+08   -0.147483614672510051E+02    1
    0.796310380478551874E-05    0.530963563632777631E+08   -0.147496114672510004E+02    1
    0.789452183677028031E-05    0.530963563638189435E+08   -0.147508614672509832E+02    1
    0.796301166458632446E-05    0.530963564139326438E+08   -0.147521114672509803E+02    1
    0.789462653130244452E-05    0.530963564214031994E+08   -0.147533614672509810E+02    1
    0.796295115024980512E-05    0.530963564471254349E+08   -0.147546114672509905E+02    1
    0.789468349518292941E-05    0.530963564526613057E+08   -0.147558614672510338E+02    1
    0.789471888930936968E-05    0.530963564720571861E+08   -0.147571114672510131E+02    1
    0.796290198245022619E-05    0.530963564740508124E+08   -0.147583614672509782E+02    1
    0.789475655114178128E-05    0.530963564926735908E+08   -0.147596114672509930E+02    1
    0.796285360306046456E-05    0.530963565005090460E+08   -0.147608614672509848E+02    1
    0.789487236201593005E-05    0.530963565559249893E+08   -0.147621114672509517E+02    1
    0.789491528662088973E-05    0.530963565793136284E+08   -0.147633614672509630E+02    1
    0.796268679930986168E-05    0.530963565914388821E+08   -0.147646114672509494E+02    1
    0.796266786872738438E-05    0.530963566017317176E+08   -0.147658614672509678E+02    1
    0.796263675885022323E-05    0.530963566186312810E+08   -0.147671114672510004E+02    1
    0.796263208615044696E-05    0.530963566211688891E+08   -0.147683614672510153E+02    1
    0.789499437766232645E-05    0.530963566223316714E+08   -0.147696114672510372E+02    1
    0.789506353961773520E-05    0.530963566598672718E+08   -0.147708614672509970E+02    1
    0.789516027585084059E-05    0.530963567122396454E+08   -0.147721114672509497E+02    1
    0.789516479096758245E-05    0.530963567146794200E+08   -0.147733614672509947E+02    1
    0.796245027102344346E-05    0.530963567196135148E+08   -0.147746114672509918E+02    1
    0.796243715892257441E-05    0.530963567266932204E+08   -0.147758614672509800E+02    1
    0.789518877276321369E-05    0.530963567276370749E+08   -0.147771114672510375E+02    1
    0.789521790767273905E-05    0.530963567433683574E+08   -0.147783614672509920E+02    1
    0.796231489409988468E-05    0.530963567925711796E+08   -0.147796114672509837E+02    1
    0.789533263614550231E-05    0.530963568051790968E+08   -0.147808614672509719E+02    1
    0.796227800451191222E-05    0.530963568124003932E+08   -0.147821114672509371E+02    1
    0.789537518210853352E-05    0.530963568280475736E+08   -0.147833614672509519E+02    1
    0.789542095055351804E-05    0.530963568526148945E+08   -0.147846114672509685E+02    1
    0.789547117116599535E-05    0.530963568795340955E+08   -0.147858614672510225E+02    1
    0.796214632902258634E-05    0.530963568830028623E+08   -0.147871114672510195E+02    1
    0.796203413956890251E-05    0.530963569429369867E+08   -0.147883614672509509E+02    1
    0.796201813441029184E-05    0.530963569514710307E+08   -0.147896114672509515E+02    1
    0.796198262487245138E-05    0.530963569703904018E+08   -0.147908614672510179E+02    1
    0.796190483189995494E-05    0.530963570117669031E+08   -0.147921114672510061E+02    1
    0.796182843763634057E-05    0.530963570523040667E+08   -0.147933614672509837E+02    1
    0.789589427100095984E-05    0.530963571047106236E+08   -0.147946114672510110E+02    1
    0.789589940712295969E-05    0.530963571074269339E+08   -0.147958614672509974E+02    1
    0.789590333183488436E-05    0.530963571095013916E+08   -0.147971114672509820E+02    1
    0.789591737699952810E-05    0.530963571169253141E+08   -0.147983614672509916E+02    1
    0.796167971324589021E-05    0.530963571309556141E+08   -0.147996114672509638E+02    1
    0.789595367467907792E-05    0.530963571360962242E+08   -0.148008614672509555E+02    1
    0.796166642762539049E-05    0.530963571379642263E+08   -0.148021114672510024E+02    1
    0.796165173203045864E-05    0.530963571457124576E+08   -0.148033614672510403E+02    1
    0.796163851769429003E-05    0.530963571526786163E+08   -0.148046114672510463E+02    1
    0.789599787563949156E-05    0.530963571594112515E+08   -0.148058614672510398E+02    1
    0.796161926339785839E-05    0.530963571628222838E+08   -0.148071114672509978E+02    1
    0.796161140841338513E-05    0.530963571669580340E+08   -0.148083614672509363E+02    1
    0.789609261387359662E-05    0.530963572092801556E+08   -0.148096114672509724E+02    1
    0.796149351356560752E-05    0.530963572289247662E+08   -0.148108614672510299E+02    1
    0.796146832350039265E-05    0.530963572421351150E+08   -0.148121114672509879E+02    1
    0.789622672150119081E-05    0.530963572796242237E+08   -0.148133614672509601E+02    1
    0.796136802956361031E-05    0.530963572946337089E+08   -0.148146114672510123E+02    1
    0.789638421557353821E-05    0.530963573618670329E+08   -0.148158614672509987E+02    1
    0.796121069491518961E-05    0.530963573766652867E+08   -0.148171114672509372E+02    1
    0.796116303863252362E-05    0.530963574014332369E+08   -0.148183614672509254E+02    1
    0.796113829844495881E-05    0.530963574142768607E+08   -0.148196114672509243E+02    1
    0.789648757130701517E-05    0.530963574156228453E+08   -0.148208614672509640E+02    1
    0.789652363719633779E-05    0.530963574343397170E+08   -0.148221114672510090E+02    1
    0.796103599269228998E-05    0.530963574672857523E+08   -0.148233614672510150E+02    1
    0.796100162171899496E-05    0.530963574850566015E+08   -0.148246114672510068E+02    1
    0.796098693132380356E-05    0.530963574926460832E+08   -0.148258614672510038E+02    1
    0.796096838117704689E-05    0.530963575022257790E+08   -0.148271114672510063E+02    1
    0.789673976519419614E-05    0.530963575460679457E+08   -0.148283614672510069E+02    1
    0.789680722538423340E-05    0.530963575807881951E+08   -0.148296114672509738E+02    1
    0.796079733735166611E-05    0.530963575902889371E+08   -0.148308614672509336E+02    1
    0.796074007544538651E-05    0.530963576196653545E+08   -0.148321114672509555E+02    1
    0.789689107405380624E-05    0.530963576238404438E+08   -0.148333614672510148E+02    1
    0.789691507346410935E-05    0.530963576361425817E+08   -0.148346114672510510E+02    1
