    0.749101605446277595E-03   -0.201021229866456519E+01    0.205823145089855925E-09   -0.435893492629610702E+01    0.219577546860447884E+09   -0.178783614672508513E+02    1
    0.753015655978684349E-03   -0.200592166565855212E+01    0.477709406709005990E-13   -0.139281523916706007E+00    0.219577546862976700E+09   -0.178796114672508395E+02    1
    0.737337071135591902E-03   -0.202890821244730102E+01    0.725520210749989410E-07   -0.377747823095600577E+01    0.219577546863377690E+09   -0.178808614672508419E+02    1
    0.756172365556549491E-03   -0.200823727205885572E+01    0.329644066387646132E-13   -0.295829464473698245E+01    0.219577546864030153E+09   -0.178821114672508585E+02    1
    0.755631380584918062E-03   -0.200953008690065937E+01    0.100680414557798277E-08   -0.152782333716148866E+01    0.219577546866429090E+09   -0.178833614672508645E+02    1
    0.725265156902125843E-03   -0.205029956569809446E+01    0.116638300278016100E-09   -0.329053972561785280E+01    0.219577546868115425E+09   -0.178846114672508456E+02    1
    0.749351188933170204E-03   -0.200992139738675402E+01    0.287398857048490222E-12   -0.588572915773656646E+01    0.219577546869044989E+09   -0.178858614672508658E+02    1
    0.725969217387552757E-03   -0.204775823845857730E+01    0.183540404462678575E-11   -0.252144342760283813E+01    0.219577546879548281E+09   -0.178871114672508931E+02    1
    0.753069647960702437E-03   -0.201396286481753251E+01    0.254738592340220198E-07   -0.356737085073014182E+01    0.219577546880205691E+09   -0.178883614672508564E+02    1
    0.726493534259233572E-03   -0.204638056145949454E+01    0.321757549716877715E-09   -0.108412077437555254E+01    0.219577546881179780E+09   -0.178896114672508482E+02    1
    0.725352231890162634E-03   -0.205006330110657586E+01    0.388550266785384408E-10   -0.230463743330467707E+00    0.219577546885951430E+09   -0.178908614672508612E+02    1
    0.753044223173454023E-03   -0.200656890888163186E+01    0.186566477366802669E-07   -0.351093295547975437E+01    0.219577546887534142E+09   -0.178921114672508352E+02    1
    0.725781035744489070E-03   -0.204838789812611388E+01    0.210639734031463114E-12   -0.234781595685830169E+01    0.219577546890070170E+09   -0.178933614672508625E+02    1
    0.732269628302384856E-03   -0.204597823031085646E+01    0.772570731301207166E-14   -0.211404688664954232E+01    0.219577546890517443E+09   -0.178946114672508827E+02    1
    0.753458230480587342E-03   -0.201396357027664941E+01    0.484215446334229181E-08   -0.157350816344921540E+01    0.219577546895877272E+09   -0.178958614672508709E+02    1
    0.752117574803409577E-03   -0.200707847560856845E+01    0.100132206771901837E-08   -0.536159538333229957E+01    0.219577546897876650E+09   -0.178971114672508484E+02    1
    0.731932516352454092E-03   -0.203553201328046818E+01    0.260291275136965090E-13   -0.314515259419516724E+01    0.219577546898715496E+09   -0.178983614672508651E+02    1
    0.730723776343131779E-03   -0.203771433116537626E+01    0.124295732521506269E-14   -0.679879960575727971E+01    0.219577546900268912E+09   -0.178996114672509066E+02    1
    0.741775379513828857E-03   -0.201996042101237983E+01    0.262306579315693477E-11   -0.405603977887848544E+01    0.219577546907351941E+09   -0.179008614672508877E+02    1
    0.735054767347255575E-03   -0.203024907627855677E+01    0.123463573044695993E-13   -0.814907284739584625E+00    0.219577546909885436E+09   -0.179021114672508510E+02    1
    0.750727111762070488E-03   -0.201888955617560040E+01    0.366382067574161994E-07   -0.782558649183617838E+00    0.219577546911060214E+09   -0.179033614672508641E+02    1
    0.747049706678197902E-03   -0.202511215250825893E+01    0.105530508522180173E-14   -0.290527545197320780E+01    0.219577546916955709E+09   -0.179046114672508594E+02    1
    0.735478571896312988E-03   -0.202957750047384966E+01    0.324722857542357156E-10   -0.113224008719689007E+01    0.219577546920179486E+09   -0.179058614672508476E+02    1
    0.735911966493107994E-03   -0.202899444688128749E+01    0.155504996061002125E-08   -0.475978145789193618E+01    0.219577546921507478E+09   -0.179071114672508891E+02    1
    0.726898739849599681E-03   -0.205114547197522734E+01    0.163746079943502724E-12   -0.778991574511918472E+00    0.219577546922693998E+09   -0.179083614672508702E+02    1
    0.725801385251791283E-03   -0.205138656272174646E+01    0.199547820772295641E-12   -0.546009565257001306E+01    0.219577546923339754E+09   -0.179096114672508229E+02    1
    0.748047030984157679E-03   -0.202343650962794186E+01    0.734996363468352058E-08   -0.209124039736510614E+01    0.219577546924827158E+09   -0.179108614672508466E+02    1
    0.754605294800380711E-03   -0.200472266225865381E+01    0.221358789412896082E-14   -0.733724419395564986E+01    0.219577546925753087E+09   -0.179121114672508845E+02    1
    0.728940693039766170E-03   -0.204950008350106794E+01    0.171170350074128355E-11   -0.793692994559958898E+01    0.219577546926288456E+09   -0.179133614672508834E+02    1
    0.745138296163996112E-03   -0.201877977112504547E+01    0.451386139884077544E-08   -0.683195132007652983E+01    0.219577546926799953E+09   -0.179146114672508894E+02    1
    0.747182729639926158E-03   -0.202487249369013655E+01    0.161325582085883451E-10   -0.569343479821800003E+00    0.219577546930674314E+09   -0.179158614672508811E+02    1
    0.741645722853643457E-03   -0.202019239091211622E+01    0.372722415601126830E-13   -0.322897176955240894E+01    0.219577546934186637E+09   -0.179171114672508374E+02    1
    0.726310837179090676E-03   -0.204712277881698146E+01    0.112164555851520132E-12   -0.716576684306328016E+01    0.219577546936801821E+09   -0.179183614672508291E+02    1
    0.736090456213384895E-03   -0.204108198098280358E+01    0.446630926061935238E-08   -0.166393456270972884E+01    0.219577546936971337E+09   -0.179196114672508457E+02    1
    0.752331139277282162E-03   -0.200678523774955275E+01    0.220865065080793312E-09   -0.211156140887200205E+01    0.219577546937837839E+09   -0.179208614672508730E+02    1
    0.728907314150891816E-03   -0.204867569007837735E+01    0.217754527719792119E-06   -0.989624170851413076E+00    0.219577546939629018E+09   -0.179221114672508683E+02    1
    0.736193141129958526E-03   -0.202847320589134839E+01    0.137777818956421801E-09   -0.128227107254849049E+01    0.219577546945514143E+09   -0.179233614672508637E+02    1
    0.753321840503414202E-03   -0.201411620708558026E+01    0.319406646599783388E-13   -0.349522428361588755E+01    0.219577546946178496E+09   -0.179246114672508696E+02    1
    0.747009760326796399E-03   -0.201340512937444860E+01    0.613310859632014880E-09   -0.701451823446157352E+01    0.219577546946936220E+09   -0.179258614672508578E+02    1
    0.755594745954408977E-03   -0.200420506674191445E+01    0.273507405609239695E-12   -0.426237377756553393E+01    0.219577546947492629E+09   -0.179271114672508780E+02    1
    0.728093145634868609E-03   -0.204298637134997563E+01    0.108525864371476124E-14   -0.416565677107811361E+01    0.219577546948045701E+09   -0.179283614672508840E+02    1
    0.745450243414809508E-03   -0.201497004926471046E+01    0.204910350378361540E-14   -0.295928046433386616E+01    0.219577546948634386E+09   -0.179296114672508438E+02    1
    0.735101307312251867E-03   -0.204234773301252925E+01    0.894903317854603771E-09   -0.179949691619953356E+01    0.219577546955459416E+09   -0.179308614672508355E+02    1
    0.728043864362091066E-03   -0.205019356735747582E+01    0.100662067724163586E-10   -0.533565119727441495E+01    0.219577546962423801E+09   -0.179321114672508379E+02    1
    0.750764853620790383E-03   -0.200849657994396358E+01    0.107213866324588800E-12   -0.719428743933485748E+01    0.219577546962440133E+09   -0.179333614672508332E+02    1
    0.753660315715901736E-03   -0.200624658376737663E+01    0.443179609731536913E-09   -0.719466140910986152E+01    0.219577546965438217E+09   -0.179346114672508570E+02    1
    0.735024428254843834E-03   -0.203040493273491496E+01    0.188239412816639849E-11   -0.619749132653549850E+01    0.219577546966227740E+09   -0.179358614672508807E+02    1
    0.754175034027008474E-03   -0.201234787222642542E+01    0.977857082742742306E-09   -0.202287082776808624E+00    0.219577546966856658E+09   -0.179371114672508831E+02    1
    0.731796355283333513E-03   -0.204635179817845847E+01    0.967718902015971031E-08   -0.328638448151243878E-01    0.219577546970026284E+09   -0.179383614672508713E+02    1
    0.739455302448495475E-03   -0.202346742785372502E+01    0.658343128164980418E-12   -0.374676417783978888E+01    0.219577546970158696E+09   -0.179396114672508418E+02    1
    0.752616910659857532E-03   -0.200658431288310268E+01    0.467838505162014651E-11   -0.145866592668706918E+01    0.219577546970934838E+09   -0.179408614672508335E+02    1
    0.754759257245482865E-03   -0.201108548829548495E+01    0.111683298213679747E-12   -0.392061784554568149E+01    0.219577546974799961E+09   -0.179421114672508608E+02    1
    0.730520796939252565E-03   -0.203826450673339732E+01    0.780691045277704823E-12   -0.147610104011475052E+01    0.219577546975194544E+09   -0.179433614672508632E+02    1
    0.742082463585669989E-03   -0.201986224730805519E+01    0.576456459270352813E-09   -0.641361173675171337E+01    0.219577546979948550E+09   -0.179446114672508621E+02    1
    0.754412391397238716E-03   -0.200506003797853438E+01    0.105560642164121721E-13   -0.161646118116590554E+01    0.219577546984017760E+09   -0.179458614672508503E+02    1
    0.751412257127804855E-03   -0.200785063549269482E+01    0.730821797655374979E-09   -0.218093114497205676E+01    0.219577546984177113E+09   -0.179471114672508349E+02    1
    0.732962865829747830E-03   -0.204494859115669403E+01    0.167969708487631814E-09   -0.434335354330597045E+01    0.219577546986351877E+09   -0.179483614672508480E+02    1
    0.752209279101574853E-03   -0.200705454032438579E+01    0.127715240241972438E-08   -0.250869486104081929E+01    0.219577546991561592E+09   -0.179496114672508824E+02    1
    0.740389071914672719E-03   -0.202212862448279562E+01    0.872465322055586964E-10   -0.502149826334641070E+01    0.219577546992857426E+09   -0.179508614672508919E+02    1
    0.731427093872547636E-03   -0.204672789588982651E+01    0.267828666087949841E-08   -0.928891447189360342E+00    0.219577546992907345E+09   -0.179521114672508872E+02    1
    0.742787326126964479E-03   -0.203157740463191372E+01    0.467160858426550847E-13   -0.400739485879410662E+01    0.219577546994464993E+09   -0.179533614672508861E+02    1
    0.747375164594928391E-03   -0.202442562820012650E+01    0.187480917273309070E-09   -0.347903452692577542E+01    0.219577547000912964E+09   -0.179546114672508601E+02    1
    0.725973261603586216E-03   -0.205080150732896138E+01    0.389194008439783206E-13   -0.162049769781243569E+01    0.219577547001312703E+09   -0.179558614672508270E+02    1
    0.744779403037824027E-03   -0.202853534619815346E+01    0.727932824145628729E-10   -0.147307595761043331E+01    0.219577547003540844E+09   -0.179571114672508578E+02    1
    0.743052806017560651E-03   -0.203098579710506444E+01    0.592309055798908762E-08   -0.398564527598705443E+01    0.219577547008437365E+09   -0.179583614672508602E+02    1
    0.745396105645365886E-03   -0.201518665424670518E+01    0.122311366054843987E-08   -0.362262826804527727E+01    0.219577547011565149E+09   -0.179596114672508307E+02    1
    0.726452995603526098E-03   -0.204834506565471353E+01    0.614780997451283504E-07   -0.161717224978613050E+01    0.219577547013222873E+09   -0.179608614672508722E+02    1
    0.742459552304156295E-03   -0.203202844213426070E+01    0.538296532029273827E-13   -0.621813789753646695E+01    0.219577547015566885E+09   -0.179621114672508995E+02    1
    0.730891979655824459E-03   -0.204095114056504423E+01    0.411681849765628940E-08   -0.655271405938999862E+01    0.219577547015826970E+09   -0.179633614672508664E+02    1
    0.748461260583949128E-03   -0.201129914731862636E+01    0.268091165371456349E-14   -0.114896200192203146E+00    0.219577547025745124E+09   -0.179646114672508723E+02    1
    0.726503554137417464E-03   -0.205077659708618354E+01    0.130240334448370147E-13   -0.168395234374224678E+01    0.219577547028147399E+09   -0.179658614672508712E+02    1
    0.725887330679436779E-03   -0.205008022570651560E+01    0.157707375201063243E-08   -0.566448043784755662E+00    0.219577547028275162E+09   -0.179671114672508558E+02    1
    0.755271654108416804E-03   -0.200969672006418065E+01    0.209364949352862067E-12   -0.604119333703833661E+01    0.219577547029138237E+09   -0.179683614672508867E+02    1
    0.734553648210523329E-03   -0.203134268125866946E+01    0.167247992023148283E-09   -0.584951479692835363E+01    0.219577547029890388E+09   -0.179696114672508855E+02    1
    0.733204470137010155E-03   -0.203358779621398167E+01    0.629218097432257938E-12   -0.311771463361011936E+01    0.219577547030722767E+09   -0.179708614672508453E+02    1
    0.750538787721260862E-03   -0.201903211908123126E+01    0.672866826506686548E-14   -0.490476286450821508E+01    0.219577547031702697E+09   -0.179721114672508264E+02    1
    0.736834431134544745E-03   -0.202771534797925623E+01    0.668035494882521526E-09   -0.549353884486497890E+01    0.219577547032855958E+09   -0.179733614672508430E+02    1
    0.745102297270235862E-03   -0.201563044680331194E+01    0.339203596930060663E-08   -0.289582524283001952E+01    0.219577547034332812E+09   -0.179746114672508703E+02    1
    0.731006786870998671E-03   -0.203751048644525801E+01    0.249862902838534583E-09   -0.223914787774168111E+01    0.219577547036377698E+09   -0.179758614672508763E+02    1
    0.726947159099647225E-03   -0.204596914920730555E+01    0.469535319862542859E-11   -0.103518040404870248E+01    0.219577547040584058E+09   -0.179771114672508361E+02    1
