    0.692334267652650981E-03   -0.204233946935509536E+01    0.258716718931996610E-08   -0.302429768889024686E+01    0.405790893980554342E+09   -0.195346114672507589E+02    1
    0.701723625923433218E-03   -0.202918654979127311E+01    0.213694186504606672E-08   -0.234241652810602385E+01    0.405790893980904460E+09   -0.195358614672507862E+02    1
    0.701846538846074967E-03   -0.202919064077301003E+01    0.417106487445047341E-10   -0.704843718886230164E+01    0.405790893981122196E+09   -0.195371114672507922E+02    1
    0.690875534278507261E-03   -0.204516136201822762E+01    0.170602443781166733E-11   -0.146226314718742945E+01    0.405790893983574569E+09   -0.195383614672508124E+02    1
    0.692144495410036351E-03   -0.204266711001005907E+01    0.605001223894380667E-12   -0.688445239768175110E+01    0.405790893983650208E+09   -0.195396114672508006E+02    1
    0.700475787889161890E-03   -0.203402683851315702E+01    0.866681419965734139E-10   -0.141473066903575440E+01    0.405790893984166503E+09   -0.195408614672508136E+02    1
    0.698513671653162448E-03   -0.203757015803656927E+01    0.335483329961229797E-09   -0.664443205492070010E+01    0.405790893984185100E+09   -0.195421114672508303E+02    1
    0.701501365007453507E-03   -0.203178757557709577E+01    0.174866324134465107E-11   -0.119163003143643298E+01    0.405790893984903157E+09   -0.195433614672508007E+02    1
    0.701965945910431612E-03   -0.203051236315420924E+01    0.260859836802127380E-09   -0.192973676090032242E+00    0.405790893984971404E+09   -0.195446114672507747E+02    1
    0.694038862909087404E-03   -0.203933252782755359E+01    0.124029220488820365E-11   -0.689963882672342432E+01    0.405790893985258281E+09   -0.195458614672507736E+02    1
    0.689907733746765624E-03   -0.204740161789461217E+01    0.162701664209155149E-11   -0.142288008464406435E+01    0.405790893985411942E+09   -0.195471114672507866E+02    1
    0.696619553063462316E-03   -0.203525879901309592E+01    0.369808125131988588E-14   -0.662997845169611022E+01    0.405790893986034930E+09   -0.195483614672507571E+02    1
    0.689609454251368065E-03   -0.204829480385318785E+01    0.127288790473389754E-14   -0.260159056070991479E+01    0.405790893986237526E+09   -0.195496114672507915E+02    1
    0.691336034947289714E-03   -0.204824069204308179E+01    0.179684176523330410E-13   -0.121297945600665535E+01    0.405790893987012446E+09   -0.195508614672508187E+02    1
    0.689499648668287046E-03   -0.204942914743501792E+01    0.969801680196618134E-12   -0.314252466931843077E+01    0.405790893987242222E+09   -0.195521114672507821E+02    1
    0.700344987442614642E-03   -0.203427228133323146E+01    0.186697326496362011E-09   -0.347289402532062663E+01    0.405790893987971842E+09   -0.195533614672507809E+02    1
    0.692850239651930200E-03   -0.204637313085078310E+01    0.938573781143235966E-10   -0.473171904336525806E+01    0.405790893988013387E+09   -0.195546114672507869E+02    1
    0.696431756798697021E-03   -0.203554412266283480E+01    0.634111969542515347E-14   -0.469813998457851323E+01    0.405790893988157094E+09   -0.195558614672507858E+02    1
    0.700105858929254889E-03   -0.203474347247313947E+01    0.113114453300350314E-13   -0.733534711324414523E+01    0.405790893988947570E+09   -0.195571114672507669E+02    1
    0.691715599450821745E-03   -0.204779048442581990E+01    0.360553939552724971E-09   -0.320244083637639765E+01    0.405790893989859223E+09   -0.195583614672507906E+02    1
    0.691034279508903853E-03   -0.204855390542656135E+01    0.500019407375946986E-12   -0.502536094458648108E+01    0.405790893990826130E+09   -0.195596114672507895E+02    1
    0.699724963793242247E-03   -0.203107404577004313E+01    0.599859380199579412E-10   -0.381125596904719277E+01    0.405790893991035223E+09   -0.195608614672507528E+02    1
    0.692699536835931790E-03   -0.204656491606510915E+01    0.658678964052301419E-11   -0.628593579240576705E+01    0.405790893991207182E+09   -0.195621114672507979E+02    1
    0.693666356034380914E-03   -0.203997748468794615E+01    0.216531540866625091E-13   -0.795036506850976821E+00    0.405790893991295159E+09   -0.195633614672508358E+02    1
    0.689980824929026975E-03   -0.204942495530431534E+01    0.795945703909594927E-11   -0.771355574197611915E+01    0.405790893991529882E+09   -0.195646114672508311E+02    1
    0.694452210167029096E-03   -0.203866212343453146E+01    0.557334853704286938E-10   -0.189637652551261748E+01    0.405790893991726220E+09   -0.195658614672508016E+02    1
    0.695936093203054188E-03   -0.204189319951457637E+01    0.237441082386066389E-08   -0.279880958564643390E+01    0.405790893992318571E+09   -0.195671114672508111E+02    1
    0.700291739182400206E-03   -0.203043321764604467E+01    0.104875548264814734E-12   -0.672816241774351731E+00    0.405790893992908716E+09   -0.195683614672508384E+02    1
    0.691925027207366812E-03   -0.204753547529115743E+01    0.579381754137195572E-14   -0.255006168283077717E+01    0.405790893993030310E+09   -0.195696114672508372E+02    1
    0.697454890864400391E-03   -0.203406571962299765E+01    0.667365230174704065E-11   -0.190455728579001171E+01    0.405790893994396508E+09   -0.195708614672507935E+02    1
    0.701291411265827320E-03   -0.203223015467002011E+01    0.825375458229020836E-11   -0.235337063343948127E+01    0.405790893995693803E+09   -0.195721114672507426E+02    1
    0.694278719730743858E-03   -0.204438077202319501E+01    0.423893483503110898E-11   -0.412572802804619521E+01    0.405790893997124910E+09   -0.195733614672507450E+02    1
    0.691066437043061301E-03   -0.204481575388794878E+01    0.162742532013543455E-13   -0.445036774604154495E+01    0.405790893997311175E+09   -0.195746114672507581E+02    1
    0.689723255313419003E-03   -0.204945485699538565E+01    0.145168207587202987E-09   -0.199338300350529973E+01    0.405790893998570681E+09   -0.195758614672507711E+02    1
    0.692386378805639438E-03   -0.204694591468683917E+01    0.439034341088123143E-14   -0.777308829494187226E+01    0.405790893999248564E+09   -0.195771114672507878E+02    1
    0.701600617656371393E-03   -0.202932995764119317E+01    0.119264444543308434E-10   -0.405856613478884753E+01    0.405790893999505103E+09   -0.195783614672507795E+02    1
    0.694421434118131387E-03   -0.203927369277976567E+01    0.296544054267202124E-06   -0.657033119905941376E+00    0.405790893999557734E+09   -0.195796114672507926E+02    1
    0.689526210895339588E-03   -0.204901103656197758E+01    0.175746381006251998E-13   -0.675548798596163458E+01    0.405790894000177920E+09   -0.195808614672508234E+02    1
    0.700713836479974314E-03   -0.203307426226348298E+01    0.486067883615158978E-09   -0.694769973389401230E+01    0.405790894001736641E+09   -0.195821114672508152E+02    1
    0.697289199023398590E-03   -0.203432711392997945E+01    0.890116500076594075E-09   -0.243237338974072248E+01    0.405790894001972497E+09   -0.195833614672507927E+02    1
    0.697704357624255242E-03   -0.203392728192264372E+01    0.210038107151282416E-08   -0.515562702250227378E+01    0.405790894002362192E+09   -0.195846114672507738E+02    1
    0.699856172412049809E-03   -0.203517160626078475E+01    0.283299737306436151E-14   -0.770475345115533017E+01    0.405790894005576015E+09   -0.195858614672507940E+02    1
    0.693047687739814554E-03   -0.204110071328228404E+01    0.593423251450286179E-08   -0.330310255139343312E+00    0.405790894006244659E+09   -0.195871114672508071E+02    1
    0.691492866079018872E-03   -0.204399172212582725E+01    0.130217769745493963E-10   -0.382165250306857551E+00    0.405790894007688880E+09   -0.195883614672507740E+02    1
    0.700335176780199375E-03   -0.203422560303075572E+01    0.181401612523187246E-12   -0.174556489579813423E+01    0.405790894007807791E+09   -0.195896114672507835E+02    1
    0.696344096845483347E-03   -0.203660553329841321E+01    0.411769513386149993E-08   -0.590454652787469492E+01    0.405790894010368228E+09   -0.195908614672507788E+02    1
    0.700008639294227701E-03   -0.203485803459153747E+01    0.427358187590223021E-11   -0.525448333194959893E+01    0.405790894011298656E+09   -0.195921114672507528E+02    1
    0.692872883971105491E-03   -0.204539165813517210E+01    0.684218779091806473E-07   -0.300543499144989124E+01    0.405790894012362778E+09   -0.195933614672507623E+02    1
    0.689594531775360371E-03   -0.204900904180207410E+01    0.103458779561422481E-12   -0.737973792399261885E+01    0.405790894012430727E+09   -0.195946114672507719E+02    1
    0.689602179717643099E-03   -0.204907697855121818E+01    0.127522858817285563E-14   -0.288842893814486690E+01    0.405790894012633324E+09   -0.195958614672507885E+02    1
    0.696616937098560479E-03   -0.203560536523322844E+01    0.122768768115424370E-07   -0.373035894547266444E+01    0.405790894012670100E+09   -0.195971114672508051E+02    1
    0.694380193481802062E-03   -0.203883847811340901E+01    0.103787274602057397E-08   -0.958503587050421046E+00    0.405790894013920069E+09   -0.195983614672507791E+02    1
    0.701108052766962766E-03   -0.202973368971092860E+01    0.651368938088895282E-14   -0.239157755314996034E+01    0.405790894014704943E+09   -0.195996114672507744E+02    1
    0.701691339438376333E-03   -0.202941130353310717E+01    0.230073887960394058E-10   -0.392334994146386773E+01    0.405790894014883041E+09   -0.196008614672508266E+02    1
    0.689608444233319050E-03   -0.204894297521631241E+01    0.127527217936798357E-13   -0.758081246076478710E+01    0.405790894015221357E+09   -0.196021114672507935E+02    1
    0.699499417862020070E-03   -0.203581528427876268E+01    0.551330408072551385E-12   -0.611572552517733126E+01    0.405790894015453160E+09   -0.196033614672507674E+02    1
    0.691296680158703220E-03   -0.204441483708286631E+01    0.215346656768927854E-11   -0.376330890029841925E+01    0.405790894016378820E+09   -0.196046114672508018E+02    1
    0.691540740721449708E-03   -0.204392688410750534E+01    0.588091464194337018E-14   -0.788203620155490103E+01    0.405790894016440392E+09   -0.196058614672508291E+02    1
    0.691832716115990589E-03   -0.204755946327666427E+01    0.674269024569781671E-10   -0.588861281279234028E+01    0.405790894016691685E+09   -0.196071114672508031E+02    1
    0.694789063544507999E-03   -0.204358349950909091E+01    0.145619530238927920E-11   -0.245188527046996363E+01    0.405790894018731117E+09   -0.196083614672507736E+02    1
    0.701931627227438755E-03   -0.202962373946362984E+01    0.417333532148243847E-11   -0.637864709110828620E+01    0.405790894019908071E+09   -0.196096114672507866E+02    1
    0.699421691128997440E-03   -0.203593895440353023E+01    0.114166367292744132E-11   -0.611855539839228513E+01    0.405790894022317886E+09   -0.196108614672507748E+02    1
    0.697769090779558885E-03   -0.203886226981195628E+01    0.359843018158873243E-11   -0.440556140790839379E+00    0.405790894022922814E+09   -0.196121114672507417E+02    1
    0.694776385297047336E-03   -0.203821244049745331E+01    0.233232940257389620E-13   -0.395123120896433555E+01    0.405790894023568928E+09   -0.196133614672507655E+02    1
    0.697905666205609417E-03   -0.203862786387583306E+01    0.497503745592884583E-12   -0.153701441547408635E+01    0.405790894023884952E+09   -0.196146114672507856E+02    1
    0.701139696779059618E-03   -0.203243970771900528E+01    0.228199734431404555E-11   -0.846209678571455015E+00    0.405790894024078190E+09   -0.196158614672508165E+02    1
    0.701922933600553100E-03   -0.203006464808793829E+01    0.166912894358911153E-10   -0.362462265258276695E+01    0.405790894024679124E+09   -0.196171114672507940E+02    1
    0.701838824747518528E-03   -0.203047476832572116E+01    0.319682342083322555E-11   -0.311583659416650871E+01    0.405790894026788294E+09   -0.196183614672507787E+02    1
    0.698343195131784027E-03   -0.203336704166877924E+01    0.199900480771003347E-07   -0.357170915347379303E+01    0.405790894027008832E+09   -0.196196114672508379E+02    1
    0.699264784478877371E-03   -0.203174530621513894E+01    0.149952138603397150E-09   -0.159167874999535019E+01    0.405790894028756082E+09   -0.196208614672507942E+02    1
    0.697878044776153355E-03   -0.203356461312672909E+01    0.121093128897162692E-10   -0.578697456794722065E+01    0.405790894028839231E+09   -0.196221114672507539E+02    1
    0.689699535995898596E-03   -0.204892438691826850E+01    0.224481923664148033E-09   -0.761875901956710955E+00    0.405790894029932201E+09   -0.196233614672507919E+02    1
    0.701039137356478928E-03   -0.202986546481823549E+01    0.210591168943657855E-10   -0.142975930420195230E+01    0.405790894030520737E+09   -0.196246114672508192E+02    1
    0.691360542166351007E-03   -0.204805787297291175E+01    0.756657208086292746E-11   -0.578718354141636304E+01    0.405790894031052589E+09   -0.196258614672507967E+02    1
    0.690073279406157639E-03   -0.204726994413698327E+01    0.408413776739977035E-11   -0.240933748147975191E+01    0.405790894031831622E+09   -0.196271114672507991E+02    1
    0.694902176795634077E-03   -0.204337332570080177E+01    0.340986667856508170E-10   -0.635973701001376490E+01    0.405790894032728851E+09   -0.196283614672507873E+02    1
    0.701141200078755173E-03   -0.202980228190607370E+01    0.291937039981282559E-12   -0.401286300406969509E+01    0.405790894033330858E+09   -0.196296114672507720E+02    1
    0.690537276240239632E-03   -0.204613251434557908E+01    0.945369638101897871E-09   -0.207134233032053316E+01    0.405790894034489155E+09   -0.196308614672507851E+02    1
    0.690117342259271129E-03   -0.204909470395201865E+01    0.430160195480796922E-11   -0.390684998971393593E+01    0.405790894035001218E+09   -0.196321114672508195E+02    1
    0.689737296576117234E-03   -0.204892882010028776E+01    0.192560167819761272E-13   -0.735711047867806034E+01    0.405790894035153508E+09   -0.196333614672508325E+02    1
