    0.725063270243006433E-03   -0.199164876496646226E+01    0.489449172664867705E-10   -0.341065003104177755E+00    0.577954493770359233E+08   -0.173983614672509148E+02    1
    0.712443195112168496E-03   -0.200200951317566656E+01    0.657785280449326706E-09   -0.216174269453404122E+00    0.577954493776483387E+08   -0.173996114672509243E+02    1
    0.711037974284505154E-03   -0.201968173597503942E+01    0.183521413346451789E-14   -0.699101096585514714E+01    0.577954493793072179E+08   -0.174008614672508806E+02    1
    0.697280450598357772E-03   -0.202576791425606739E+01    0.762538670434966871E-13   -0.470166297276079614E+01    0.577954493793981671E+08   -0.174021114672508546E+02    1
    0.709451522999126477E-03   -0.201162419424532057E+01    0.235400820482909240E-07   -0.744466786117289825E+01    0.577954493813766316E+08   -0.174033614672508357E+02    1
    0.718929540150598390E-03   -0.200598277336879738E+01    0.480947768811515080E-14   -0.215175896851999049E+01    0.577954493827058673E+08   -0.174046114672508239E+02    1
    0.693029433447998802E-03   -0.203387164028122314E+01    0.468820751189693003E-09   -0.307126056442218953E+01    0.577954493829567805E+08   -0.174058614672508654E+02    1
    0.711182894619912746E-03   -0.201947670269907587E+01    0.165655203337182143E-06   -0.110171633269144476E+01    0.577954493834105581E+08   -0.174071114672508678E+02    1
    0.717065625506144405E-03   -0.200945362127739635E+01    0.124216973026705386E-09   -0.772792059788905927E+01    0.577954493842513412E+08   -0.174083614672508560E+02    1
    0.691572857109320365E-03   -0.204614398195920311E+01    0.784502982284001091E-14   -0.293413864376459266E+01    0.577954493870614395E+08   -0.174096114672508868E+02    1
    0.689944414359612438E-03   -0.204079201358106088E+01    0.295979537856652071E-12   -0.681193484014969464E+01    0.577954493878079057E+08   -0.174108614672508892E+02    1
    0.717964421916440451E-03   -0.199512181884393525E+01    0.383651074087004913E-11   -0.450979706923113977E+01    0.577954493883709162E+08   -0.174121114672508739E+02    1
    0.720215720904366979E-03   -0.200343799009059831E+01    0.270233895413602108E-12   -0.377014516896271257E+01    0.577954493892871141E+08   -0.174133614672508941E+02    1
    0.704679285126228122E-03   -0.202943511761555406E+01    0.834370591053307831E-09   -0.195495670771267971E+01    0.577954493897371516E+08   -0.174146114672509178E+02    1
    0.705937637579609782E-03   -0.201154317595245935E+01    0.191048991537158423E-07   -0.242851737752078112E+01    0.577954493904130310E+08   -0.174158614672508669E+02    1
    0.717913660929246807E-03   -0.200779698161758491E+01    0.181496778549551902E-14   -0.744130799184320857E+01    0.577954493909843117E+08   -0.174171114672508232E+02    1
    0.692679693551779456E-03   -0.203468598675560397E+01    0.235747184640896864E-07   -0.807462586420235162E+00    0.577954493915106058E+08   -0.174183614672508824E+02    1
    0.724321040181769146E-03   -0.199001699878957927E+01    0.868961597041501826E-14   -0.537150032371078723E-01    0.577954493937818930E+08   -0.174196114672509204E+02    1
    0.724417868273940255E-03   -0.198984492820147096E+01    0.593640619482800752E-08   -0.741703854504127591E+01    0.577954493939579353E+08   -0.174208614672508837E+02    1
    0.724617437257612704E-03   -0.199275876094554016E+01    0.744557687277910683E-14   -0.785794693798143484E+00    0.577954493961446211E+08   -0.174221114672508612E+02    1
    0.700784848820905685E-03   -0.203495340250852852E+01    0.291838077360662393E-11   -0.132829305329635972E+01    0.577954493962473199E+08   -0.174233614672508921E+02    1
    0.689315670183413779E-03   -0.204270295418982784E+01    0.742922544205047398E-09   -0.543214976206671718E+01    0.577954493979221433E+08   -0.174246114672508909E+02    1
    0.704925057619388336E-03   -0.201315418423466319E+01    0.962868392686625891E-14   -0.411167577630879766E+01    0.577954493996468112E+08   -0.174258614672508436E+02    1
    0.693104471963443530E-03   -0.204128036709499261E+01    0.612466162478297662E-05   -0.118371564645117022E+01    0.577954493998307064E+08   -0.174271114672508638E+02    1
    0.700350625722838318E-03   -0.202058519505769585E+01    0.764652560343399075E-13   -0.276050986950739041E+01    0.577954493999217004E+08   -0.174283614672508733E+02    1
    0.688848716396985288E-03   -0.204720710241007398E+01    0.411758813457165036E-13   -0.773166842158600165E+01    0.577954494007590860E+08   -0.174296114672508509E+02    1
    0.718053541667650150E-03   -0.200744924465206109E+01    0.181451012126515587E-12   -0.363556014339964140E+01    0.577954494007990733E+08   -0.174308614672508959E+02    1
    0.709035887672636788E-03   -0.202271859075933591E+01    0.750157972486696338E-10   -0.111587822227281386E+01    0.577954494008880183E+08   -0.174321114672509090E+02    1
    0.722920047623179865E-03   -0.199057937388388662E+01    0.200675397586401185E-13   -0.245656742808038508E+00    0.577954494014442936E+08   -0.174333614672508936E+02    1
    0.689887261625139769E-03   -0.204715230628550460E+01    0.402160450643547395E-13   -0.405711444906235918E+01    0.577954494019853920E+08   -0.174346114672509138E+02    1
    0.689271880440358621E-03   -0.204296450153623077E+01    0.191794173823740690E-14   -0.604469685495550202E+01    0.577954494026884139E+08   -0.174358614672508736E+02    1
    0.724393058853157416E-03   -0.199332671792155725E+01    0.689540098212983851E-08   -0.303679676923109643E+01    0.577954494039211944E+08   -0.174371114672508547E+02    1
    0.688900374247905338E-03   -0.204707291093461352E+01    0.113891515575888190E-11   -0.151329191877525915E+01    0.577954494052212462E+08   -0.174383614672509033E+02    1
    0.724672351430643473E-03   -0.199114234669343548E+01    0.141518262891122919E-10   -0.309509072924972983E+01    0.577954494052461013E+08   -0.174396114672509128E+02    1
    0.723199125835210848E-03   -0.199050049019240416E+01    0.350232334764200016E-09   -0.237759819048968790E+01    0.577954494054251537E+08   -0.174408614672508726E+02    1
    0.689050179340343111E-03   -0.204381606487109302E+01    0.632060293895551008E-07   -0.712846941195690142E+00    0.577954494056308717E+08   -0.174421114672508608E+02    1
    0.717503296905750397E-03   -0.199581392525219603E+01    0.184457486865412527E-11   -0.169513802369764122E+01    0.577954494057608545E+08   -0.174433614672508597E+02    1
    0.692669307056539949E-03   -0.203487181825585139E+01    0.760026071776595983E-10   -0.107207006056367415E+01    0.577954494066312909E+08   -0.174446114672508621E+02    1
    0.716275363837305928E-03   -0.199729033400599554E+01    0.197899046999961519E-08   -0.270958941944457088E+01    0.577954494068749771E+08   -0.174458614672508929E+02    1
    0.695428258332444517E-03   -0.204178425864715019E+01    0.260212482053441982E-14   -0.370530532622454167E+00    0.577954494091514200E+08   -0.174471114672509167E+02    1
    0.712025124292395956E-03   -0.200400476217096202E+01    0.250408508133503554E-07   -0.640928853889228023E+01    0.577954494095375985E+08   -0.174483614672509226E+02    1
    0.701119097158948252E-03   -0.201937169508598258E+01    0.597463910320383425E-12   -0.383964293934260503E+01    0.577954494100215584E+08   -0.174496114672508966E+02    1
    0.723262024063294124E-03   -0.199651742137449517E+01    0.464360454918993166E-09   -0.162034689106774366E+01    0.577954494100511372E+08   -0.174508614672509061E+02    1
    0.708330598634024692E-03   -0.200807058987857445E+01    0.478124230074260112E-10   -0.203137123690341070E+01    0.577954494102759883E+08   -0.174521114672508872E+02    1
    0.700397899870781253E-03   -0.203536948885498514E+01    0.844318520913008276E-14   -0.233594036097943025E+01    0.577954494115047306E+08   -0.174533614672508506E+02    1
    0.712285734836735516E-03   -0.201740381463803820E+01    0.393260731513484377E-13   -0.309507145570722564E+00    0.577954494115177467E+08   -0.174546114672508530E+02    1
    0.692370215553557737E-03   -0.204509301590802783E+01    0.779394291843903146E-11   -0.450575766032397773E+01    0.577954494120524302E+08   -0.174558614672508341E+02    1
    0.695919231202880438E-03   -0.202856818861621191E+01    0.382535017562254726E-07   -0.157890375018022233E+01    0.577954494128159508E+08   -0.174571114672508401E+02    1
    0.702134251970932817E-03   -0.203293608714081264E+01    0.541304383510433663E-10   -0.304161815568419858E+01    0.577954494139542431E+08   -0.174583614672508496E+02    1
    0.717214489104825849E-03   -0.200885673031567924E+01    0.244706514590936871E-14   -0.507630554319359817E+01    0.577954494151742011E+08   -0.174596114672508875E+02    1
    0.722093473413351747E-03   -0.199920394792257028E+01    0.612268090319335441E-08   -0.126146281257577542E-01    0.577954494154478014E+08   -0.174608614672509006E+02    1
    0.712752378024472926E-03   -0.201658537649569691E+01    0.627685405917325990E-10   -0.518185635325057170E+01    0.577954494174073040E+08   -0.174621114672508675E+02    1
    0.690458882548421844E-03   -0.204652740725696880E+01    0.154675890142003277E-14   -0.503624743080059023E+01    0.577954494199166372E+08   -0.174633614672508912E+02    1
    0.689382162669638821E-03   -0.204682307162138777E+01    0.174513701104407032E-09   -0.793544153949025777E+00    0.577954494199576527E+08   -0.174646114672509007E+02    1
    0.723438854241397530E-03   -0.199071509435183880E+01    0.361349402976340438E-14   -0.789479503308249964E+01    0.577954494203816280E+08   -0.174658614672508712E+02    1
    0.712673315953844615E-03   -0.201038975531715325E+01    0.277236169766697311E-06   -0.497713789886065960E+01    0.577954494204414561E+08   -0.174671114672508700E+02    1
    0.692562421329754587E-03   -0.203526548432945109E+01    0.261002866290921931E-12   -0.182663626701137094E+01    0.577954494210224748E+08   -0.174683614672508654E+02    1
    0.689753872580454595E-03   -0.204679275977190400E+01    0.448280144738731467E-12   -0.914716241504113015E+00    0.577954494211532846E+08   -0.174696114672508465E+02    1
    0.691940529980891251E-03   -0.204334418228730907E+01    0.172190839958301241E-05   -0.228978332594873013E+01    0.577954494213499352E+08   -0.174708614672508951E+02    1
    0.724356722619121118E-03   -0.199129392979508868E+01    0.803535547365551709E-13   -0.790901133143147916E+01    0.577954494214602634E+08   -0.174721114672509223E+02    1
    0.720860687844589155E-03   -0.200175685084553479E+01    0.500547718825186972E-10   -0.814832391356450358E-01    0.577954494224895760E+08   -0.174733614672509070E+02    1
    0.724048842538869758E-03   -0.199088248848166538E+01    0.519211402505544539E-07   -0.154269930553197820E+01    0.577954494240124896E+08   -0.174746114672509165E+02    1
    0.724164475190533638E-03   -0.199315391781207074E+01    0.273572753349146433E-07   -0.546640222928874664E+01    0.577954494257751107E+08   -0.174758614672509012E+02    1
    0.721726615755618052E-03   -0.199177318333307829E+01    0.287614340994297670E-09   -0.213099975687363141E+01    0.577954494258455038E+08   -0.174771114672508787E+02    1
    0.690219259607622996E-03   -0.204653408440464890E+01    0.443772712127720691E-09   -0.443685961733551437E+01    0.577954494263422564E+08   -0.174783614672508740E+02    1
    0.703370922104196964E-03   -0.203107552251634793E+01    0.194060178865460004E-10   -0.291728822406621990E+01    0.577954494266852513E+08   -0.174796114672508409E+02    1
    0.695397161070218737E-03   -0.202949903204686510E+01    0.172838986510742427E-08   -0.760467721165122512E+01    0.577954494285757467E+08   -0.174808614672508789E+02    1
    0.724264084155204252E-03   -0.199249318741857939E+01    0.132717735959875982E-11   -0.112210321546266112E+01    0.577954494285891205E+08   -0.174821114672509346E+02    1
    0.721522333145011518E-03   -0.200025885544580673E+01    0.675821687992613216E-09   -0.359003635220808182E+01    0.577954494297853857E+08   -0.174833614672508943E+02    1
    0.707235109539607054E-03   -0.200996073604754866E+01    0.495534620813831461E-07   -0.312641402948179525E+01    0.577954494302438349E+08   -0.174846114672508861E+02    1
    0.699834576356711904E-03   -0.203598142384790304E+01    0.548671279525515287E-09   -0.353608654347172013E+01    0.577954494312502220E+08   -0.174858614672509027E+02    1
    0.692654430951040816E-03   -0.204456834567587631E+01    0.188931350479066557E-08   -0.331099161896901695E+01    0.577954494330604151E+08   -0.174871114672508448E+02    1
    0.710419200644523134E-03   -0.200656783964409469E+01    0.478082413752752431E-05   -0.984015513470107628E+00    0.577954494332087785E+08   -0.174883614672508720E+02    1
    0.699686029325223276E-03   -0.203615843285810705E+01    0.478065156552581247E-11   -0.568522987615713316E+01    0.577954494339941293E+08   -0.174896114672509029E+02    1
    0.703453250889444679E-03   -0.203089985069319079E+01    0.218610561603986789E-11   -0.611219918885554314E+01    0.577954494343267232E+08   -0.174908614672508484E+02    1
    0.701485569461271822E-03   -0.203424772539276821E+01    0.228999263173797781E-08   -0.722992365293541628E+01    0.577954494347969666E+08   -0.174921114672508438E+02    1
    0.693958765184612665E-03   -0.203255382717997213E+01    0.656946209841072406E-09   -0.528872986766603326E+01    0.577954494349433929E+08   -0.174933614672508710E+02    1
    0.697332731317851055E-03   -0.202615068664507758E+01    0.582220865895004412E-14   -0.171054546524893603E+00    0.577954494355611280E+08   -0.174946114672508628E+02    1
    0.723689084238871103E-03   -0.199464226168487624E+01    0.875157748663112589E-14   -0.928927786847946635E+00    0.577954494371901378E+08   -0.174958614672508581E+02    1
    0.703515572599604602E-03   -0.201566308720509735E+01    0.837269057399880033E-11   -0.751966094744646174E+01    0.577954494375144839E+08   -0.174971114672508463E+02    1
