    0.813118305992624620E-03   -0.194552888182113692E+01    0.554285616980602167E-14   -0.201368641488861133E+01    0.126215761976860261E+10   -0.145333614672509999E+02    1
    0.823302926623786205E-03   -0.193309881083081425E+01    0.629835747981199365E-13   -0.133802001185052433E+01    0.126215761977133584E+10   -0.145346114672509987E+02    1
    0.810786430125119738E-03   -0.194409557132101884E+01    0.330870423184189164E-06   -0.103297329657200088E+01    0.126215761977155232E+10   -0.145358614672510011E+02    1
    0.812803044047610791E-03   -0.194341905295519735E+01    0.144146341271036898E-05   -0.705697058444052949E+00    0.126215761977616811E+10   -0.145371114672510178E+02    1
    0.815752158109326296E-03   -0.193482508227621541E+01    0.144573653998811318E-14   -0.717268676573949016E+01    0.126215761978000808E+10   -0.145383614672509935E+02    1
    0.810949332827469080E-03   -0.194279456156169306E+01    0.114775888902218220E-13   -0.122780531294252171E+01    0.126215761978111696E+10   -0.145396114672509729E+02    1
    0.824270420680735900E-03   -0.192648877468572288E+01    0.101141405987713410E-13   -0.536458116310498312E+01    0.126215761978176165E+10   -0.145408614672509806E+02    1
    0.814736317470171720E-03   -0.194411090496295857E+01    0.792967526081181796E-11   -0.332831595426990035E-01    0.126215761978177381E+10   -0.145421114672509741E+02    1
    0.820432380841492085E-03   -0.192935318920305265E+01    0.133288873659956663E-13   -0.943601204590851950E+00    0.126215761978228021E+10   -0.145433614672509943E+02    1
    0.813101414002263888E-03   -0.194550998788488494E+01    0.120398196266179737E-08   -0.301578285150381564E+01    0.126215761978235197E+10   -0.145446114672510021E+02    1
    0.810952098360350122E-03   -0.194279934476278493E+01    0.476228314307756488E-14   -0.328540544600919393E+01    0.126215761978438902E+10   -0.145458614672509920E+02    1
    0.821371551484473858E-03   -0.192847294598633745E+01    0.189334378739826334E-10   -0.110450145573039826E+01    0.126215761978501225E+10   -0.145471114672509749E+02    1
    0.813414566993996284E-03   -0.194526290699002957E+01    0.158654053896479677E-13   -0.127429015694198178E+01    0.126215761978662992E+10   -0.145483614672509898E+02    1
    0.823033149233916490E-03   -0.192715771942340663E+01    0.329189751885560520E-12   -0.133293141831189565E+01    0.126215761978724694E+10   -0.145496114672510366E+02    1
    0.819227780996456046E-03   -0.193063888892347846E+01    0.100460089278089873E-07   -0.227353286000586419E+01    0.126215761978953862E+10   -0.145508614672510195E+02    1
    0.810502446086825735E-03   -0.194649903264161850E+01    0.144377220705990474E-14   -0.714056081389964348E+01    0.126215761979048872E+10   -0.145521114672510237E+02    1
    0.822958715662084435E-03   -0.192765730160402526E+01    0.410144282110529263E-07   -0.330862440899670052E+01    0.126215761979306221E+10   -0.145533614672510296E+02    1
    0.822861333211225140E-03   -0.193368886970593201E+01    0.330454237520360469E-09   -0.688742112846968801E+01    0.126215761979726934E+10   -0.145546114672510285E+02    1
    0.818348027336119038E-03   -0.193164365503908519E+01    0.279930469185632476E-10   -0.788361781747763324E+01    0.126215761979756904E+10   -0.145558614672510114E+02    1
    0.810359771284289770E-03   -0.194623703038943385E+01    0.616312666524926739E-10   -0.699164523017712014E+01    0.126215761979765677E+10   -0.145571114672509712E+02    1
    0.814446751856951943E-03   -0.194434968848018541E+01    0.750502332259714429E-11   -0.216914602435566994E+01    0.126215761980021548E+10   -0.145583614672509594E+02    1
    0.825438043958707287E-03   -0.192815558889366923E+01    0.587067759261826769E-12   -0.772575073511074528E+01    0.126215761980032110E+10   -0.145596114672509600E+02    1
    0.810279814049910067E-03   -0.194489701832894246E+01    0.502345770589788879E-09   -0.315815533040308161E+01    0.126215761980047750E+10   -0.145608614672510086E+02    1
    0.823280796890485259E-03   -0.193152974669380639E+01    0.150473944656161558E-05   -0.273629776550179393E+00    0.126215761980353737E+10   -0.145621114672510128E+02    1
    0.810295389425530173E-03   -0.194485214843267573E+01    0.374167226354023641E-11   -0.937235728138488433E+00    0.126215761980543804E+10   -0.145633614672509815E+02    1
    0.822340796969227555E-03   -0.193274208397573100E+01    0.177033355651851713E-05   -0.260886813352072977E+00    0.126215761980719161E+10   -0.145646114672510194E+02    1
    0.824081025049873362E-03   -0.193158361214902774E+01    0.564521897409202132E-11   -0.780515573943382268E+01    0.126215761980747104E+10   -0.145658614672510414E+02    1
    0.824474007452488016E-03   -0.192651668227052331E+01    0.537006921536563870E-12   -0.495214504301479330E+01    0.126215761981102347E+10   -0.145671114672509940E+02    1
    0.815827342011582772E-03   -0.194250425738909205E+01    0.667374642175041771E-06   -0.301906027347693673E+00    0.126215761981277323E+10   -0.145683614672509663E+02    1
    0.825120423901102087E-03   -0.192919519613914470E+01    0.715963635641016649E-10   -0.227632697713259979E+01    0.126215761981353927E+10   -0.145696114672509633E+02    1
    0.813106934774302415E-03   -0.193880381934800550E+01    0.137887357129341630E-12   -0.726092488611396547E+01    0.126215761981617141E+10   -0.145708614672509587E+02    1
    0.825252106270189432E-03   -0.192671545242455999E+01    0.594470459533356870E-08   -0.703274774524148327E+00    0.126215761981811023E+10   -0.145721114672510001E+02    1
    0.815438986149093193E-03   -0.194336153813493917E+01    0.193655571626954252E-10   -0.223222691835713949E+01    0.126215761982084823E+10   -0.145733614672510434E+02    1
    0.810384324369925165E-03   -0.194617889212585538E+01    0.200500817250132372E-10   -0.335339440464856064E+01    0.126215761982105756E+10   -0.145746114672509393E+02    1
    0.822456480326251159E-03   -0.193196981851866334E+01    0.235132554223825972E-08   -0.725710652819972690E+01    0.126215761982162976E+10   -0.145758614672509612E+02    1
    0.823789283636091837E-03   -0.192679424403741661E+01    0.359408228823125611E-13   -0.785776860053254200E+01    0.126215761982246566E+10   -0.145771114672509814E+02    1
    0.825409141205847075E-03   -0.192803700500440067E+01    0.520112981180293187E-11   -0.310717926778797171E+01    0.126215761982420516E+10   -0.145783614672509998E+02    1
    0.822030750638305381E-03   -0.192798252901327327E+01    0.232475310702018757E-13   -0.464735257639287802E+01    0.126215761982653356E+10   -0.145796114672510146E+02    1
    0.818005768846716773E-03   -0.194051942625618645E+01    0.207964247147343286E-10   -0.450557114277769699E+01    0.126215761982718635E+10   -0.145808614672510259E+02    1
    0.819662838881729571E-03   -0.193022233621129580E+01    0.143651226940544671E-14   -0.345826013733978233E+01    0.126215761983606339E+10   -0.145821114672510319E+02    1
    0.819006556206957280E-03   -0.193927081599945583E+01    0.115428186267581735E-11   -0.311380487343781098E+01    0.126215761983653975E+10   -0.145833614672510237E+02    1
    0.825198039738016882E-03   -0.192733363916865486E+01    0.137448740620062619E-08   -0.548627957410330058E+01    0.126215761983661103E+10   -0.145846114672509852E+02    1
    0.815239272232680238E-03   -0.194352905253894703E+01    0.187711778449971244E-12   -0.386979280793885216E+00    0.126215761983999825E+10   -0.145858614672509450E+02    1
    0.814035833619116181E-03   -0.193738589395548888E+01    0.131919361886392121E-09   -0.215540908491609873E+01    0.126215761984208345E+10   -0.145871114672509741E+02    1
    0.813723381231700534E-03   -0.194490735209646592E+01    0.121723200705779705E-12   -0.677127054562528130E+01    0.126215761984254766E+10   -0.145883614672510120E+02    1
    0.823010583034917867E-03   -0.192729017582862561E+01    0.679206162556391946E-14   -0.777568816677562058E+01    0.126215761984334445E+10   -0.145896114672510322E+02    1
    0.813114521593916043E-03   -0.194522316460098721E+01    0.362449673704698283E-07   -0.290167427009927792E+01    0.126215761984472346E+10   -0.145908614672510453E+02    1
    0.812944802277396875E-03   -0.193914282257473514E+01    0.312564133462213158E-12   -0.206803974085039588E+01    0.126215761985086727E+10   -0.145921114672510299E+02    1
    0.810977730574769678E-03   -0.194636580169124906E+01    0.197896629202921953E-09   -0.322898792184833638E+01    0.126215761985217786E+10   -0.145933614672509986E+02    1
    0.811158897405016050E-03   -0.194271645931747772E+01    0.112550189676059015E-07   -0.312403155289472334E+01    0.126215761985409260E+10   -0.145946114672509850E+02    1
    0.825129241357781275E-03   -0.192894056744096187E+01    0.323266783278908833E-09   -0.224968147586659306E+01    0.126215761985459375E+10   -0.145958614672509892E+02    1
    0.823769710639019981E-03   -0.193206412608634359E+01    0.141646850691068494E-11   -0.478854035743029627E+01    0.126215761985564303E+10   -0.145971114672509685E+02    1
    0.818560133067513466E-03   -0.193145772016157635E+01    0.160497037924531975E-12   -0.176161144365153444E+01    0.126215761985609770E+10   -0.145983614672509585E+02    1
    0.824307495714654255E-03   -0.192669861885490024E+01    0.146364267213199188E-08   -0.166718169936966465E+01    0.126215761985737300E+10   -0.145996114672510071E+02    1
    0.823601205359717815E-03   -0.193234146555890174E+01    0.325354878066586919E-10   -0.770180223839793232E+01    0.126215761985837722E+10   -0.146008614672509935E+02    1
    0.824485484540563181E-03   -0.193047362320865901E+01    0.395683761846664238E-08   -0.416579279246778000E+01    0.126215761985925364E+10   -0.146021114672509817E+02    1
    0.810535974517414713E-03   -0.194431002830003896E+01    0.553063173339585291E-09   -0.839523274847794987E+00    0.126215761986030650E+10   -0.146033614672509824E+02    1
    0.818399152092025642E-03   -0.193999103958104513E+01    0.833657072873503783E-11   -0.110356490233417581E+01    0.126215761986086178E+10   -0.146046114672509475E+02    1
    0.824111485824778286E-03   -0.192698466708404492E+01    0.219849801216729182E-09   -0.716121890730469701E+01    0.126215761986298132E+10   -0.146058614672509446E+02    1
    0.812428048556797385E-03   -0.194006730373023784E+01    0.205877509867980988E-11   -0.173581646583172411E+01    0.126215761986519170E+10   -0.146071114672509790E+02    1
    0.812321223493104845E-03   -0.194026065129658498E+01    0.208639359828806032E-14   -0.612400049381963640E+01    0.126215761986573863E+10   -0.146083614672509849E+02    1
    0.825138991742965745E-03   -0.192713003216154299E+01    0.699388996861218925E-08   -0.329192844843711274E+01    0.126215761986767673E+10   -0.146096114672509483E+02    1
    0.810465075768175384E-03   -0.194590221328199808E+01    0.866106765360516959E-12   -0.512789227126787672E+01    0.126215761986886930E+10   -0.146108614672509578E+02    1
    0.817268335055039712E-03   -0.193338430081068857E+01    0.357971541113689265E-07   -0.348644847402794067E+01    0.126215761987023973E+10   -0.146121114672509691E+02    1
    0.810765067346998929E-03   -0.194367186790286972E+01    0.516199962026425993E-08   -0.426341991023459599E+00    0.126215761987640619E+10   -0.146133614672509715E+02    1
    0.812243850099510461E-03   -0.194088768387149724E+01    0.185762695492359076E-06   -0.170160290926942892E+01    0.126215761987877774E+10   -0.146146114672509970E+02    1
    0.811074340636062496E-03   -0.194317171978170733E+01    0.361024831333880612E-09   -0.686681032022878668E+01    0.126215761988241839E+10   -0.146158614672509852E+02    1
    0.810536510063818920E-03   -0.194547198757204365E+01    0.273422572911040993E-09   -0.656494984579676100E+01    0.126215761988287354E+10   -0.146171114672509734E+02    1
    0.815120438077238563E-03   -0.194356522091981643E+01    0.242685258479984637E-09   -0.476602940794830410E+01    0.126215761988452029E+10   -0.146183614672510203E+02    1
    0.816726477850948955E-03   -0.194190103029774708E+01    0.289040640888642075E-12   -0.285956408544143947E+01    0.126215761988536668E+10   -0.146196114672510298E+02    1
    0.812761748411940988E-03   -0.194553968464572691E+01    0.226035682241685273E-10   -0.257076278441203065E+00    0.126215761988986945E+10   -0.146208614672509896E+02    1
    0.820083899062971303E-03   -0.193775384440452081E+01    0.959309786070125154E-10   -0.659799875024461269E+01    0.126215761989080524E+10   -0.146221114672509636E+02    1
    0.821104904657649808E-03   -0.192890236096307843E+01    0.300924531220460698E-10   -0.438678811988959350E+01    0.126215761989301133E+10   -0.146233614672509749E+02    1
    0.825111516076935752E-03   -0.192706532927124297E+01    0.115258294094874083E-08   -0.190162464242160834E+01    0.126215761989347982E+10   -0.146246114672509933E+02    1
    0.815084175232781510E-03   -0.194358993452589424E+01    0.123660551968340232E-14   -0.792559148556174708E+01    0.126215761989406180E+10   -0.146258614672510028E+02    1
    0.823376523793867233E-03   -0.192718413737265193E+01    0.237711590123625722E-10   -0.139024240868508020E+01    0.126215761989517999E+10   -0.146271114672509892E+02    1
    0.812968703796055031E-03   -0.194190426828736684E+01    0.126073489887466615E-06   -0.351504811755835433E+01    0.126215761989587259E+10   -0.146283614672510058E+02    1
    0.824921940309161750E-03   -0.192912531952687005E+01    0.223459391325975976E-06   -0.318522678106418766E+00    0.126215761989632916E+10   -0.146296114672509834E+02    1
    0.810844235471967680E-03   -0.194613581410523029E+01    0.118960627031647946E-14   -0.681985751373608018E+01    0.126215761989809275E+10   -0.146308614672509734E+02    1
    0.818404366488709287E-03   -0.193170408884677181E+01    0.455980857277529283E-14   -0.139084216477042055E+01    0.126215761989948702E+10   -0.146321114672510184E+02    1
